Id,Appliances
311,53.0441568407848
312,87.8791264038969
313,70.262376732497
314,89.3985969398448
315,57.1716992662563
316,88.8874921577786
317,104.751403648255
318,116.435556638696
319,71.9154854751237
320,71.5685129376346
321,67.9799811619566
322,70.9045123050291
323,66.5039927757048
324,69.2677582934185
325,52.6129076892922
326,77.3459421044008
327,139.80955546925
328,135.581288827406
329,141.884571637986
330,164.926249695065
331,147.264874275438
332,123.331940376194
333,90.4435653556728
334,33.6630387864675
335,41.0187628453962
336,47.5478428806192
337,52.5675260101608
338,58.1452612052775
339,53.3929410056791
340,35.0314471229033
341,48.1951612711502
342,46.6231933318564
343,78.8877184416306
344,92.6702518193711
345,88.0648015826827
346,78.7416358255781
347,102.153723380949
348,92.3169805619459
349,90.7095687870606
350,56.8305312813301
351,73.0164757935666
352,49.4625852727055
353,57.4721204221185
354,51.4214550158712
355,53.6379665225685
356,35.8764901487285
357,34.2848173308997
358,26.5645844143525
359,145.998220933549
360,156.907644434612
361,200.850484135502
362,140.916547350181
363,130.384710854319
364,116.705268152743
365,89.7626228760699
366,71.5008704106957
367,66.252694901574
368,63.7627384317228
369,75.9574296808437
370,68.1700379476564
371,66.157349518527
372,76.6904408446347
373,68.560295289094
374,65.0900157694243
375,63.7286543458129
376,61.5793270202217
377,63.9946696735378
378,66.032111361666
379,62.765587831322
380,58.7350514898885
381,43.124409642519
382,63.767878662423
383,88.5768383632668
384,72.7918715431599
385,106.904354010735
386,87.4755584786225
387,108.206556154132
388,102.73500626635
389,93.8056570156507
390,94.9649286072289
391,93.947107915301
392,86.9915656762779
393,59.6893782302845
394,62.3075669416213
395,54.233545905737
396,81.0712061568427
397,169.371214036982
398,131.722653940774
399,124.682977495706
400,126.260298230263
401,110.901136642259
402,103.244032414677
403,61.543170343547
404,58.6698135548506
405,53.8562397444751
406,48.6530361979768
407,43.0595586725836
408,35.8238443258392
409,41.9855422202011
410,40.5944419367335
411,39.3602507858449
412,42.5026323625204
413,56.6427476310628
414,59.6756208868438
415,72.0745635905922
416,107.027978480237
417,111.034570511482
418,135.414832673459
419,129.453812023823
420,148.153835194444
421,157.107572682404
422,160.268608996971
423,159.194024629198
424,130.382495627558
425,145.717099457347
426,116.506346504062
427,116.904154798651
428,103.907304823812
429,117.397246002364
430,113.228638497482
431,108.069226574988
432,139.41895776321
433,147.490639615414
434,124.726644263854
435,153.003121381695
436,127.550682776746
437,112.065592740602
438,109.071316601543
439,74.535626525834
440,79.3760359145208
441,60.495170904102
442,60.1220291409139
443,57.5700423789019
444,53.063613879148
445,46.6015688375899
446,48.8430123244813
447,104.119344657144
448,138.981788104478
449,134.604672020798
450,141.213752178736
451,150.188832868147
452,169.260160327671
453,107.186734974118
454,112.072831583427
455,127.33752539446
456,115.709317701185
457,115.808884444048
458,211.352462624952
459,167.573637549036
460,208.828347659698
461,116.517201827961
462,122.439008793243
463,125.124172180664
464,113.470705541806
465,114.906782442165
466,81.9390341190249
467,83.1086643888109
468,39.9824581662293
469,30.2942831841595
470,32.5399802416212
471,26.8593829488872
472,27.7503750758778
473,27.6734242050942
474,27.7390953262154
475,28.2465955399404
476,41.4350131469597
477,54.6453220035392
478,55.1005004204754
479,66.8093480417554
480,57.5890206176635
481,93.0675246775652
482,89.379661083446
483,103.384043620277
484,112.14750609919
485,100.581286000304
486,121.050992420331
487,120.085781267374
488,114.88800207603
489,142.426597771414
490,118.618194894393
491,107.011165898669
492,89.6329595241503
493,66.3162763308541
494,80.3526561984633
495,166.245807228342
496,130.061947114036
497,190.767791187347
498,113.107610560247
499,106.638122852518
500,95.9665808427747
501,82.9560716398602
502,55.6540043333707
503,51.8904308368361
504,48.7437489477819
505,15.9067405013828
506,12.5788409711881
507,9.27906143201979
508,9.5343310748124
509,8.84828661433185
510,5.82597744185395
511,7.21166044512377
512,7.02214174662349
513,5.73558098271858
514,7.17100895098742
515,2.29735927684914
516,-3.59128264511566
517,17.3214012983357
518,14.4515883525979
519,58.626839196218
520,66.5044563835386
521,76.0063035939375
522,91.5049808178578
523,110.231158151243
524,65.4329280812534
525,93.9181046832367
526,93.2831838859302
527,73.1009684150035
528,110.500050335976
529,78.9259053825275
530,80.32887565394
531,60.6605224078752
532,83.6084839207994
533,64.0535959205187
534,46.0612957912299
535,43.4462433496908
536,38.994785920419
537,132.419676987734
538,93.4075138823337
539,142.779499227502
540,165.295796239957
541,81.8319747880478
542,87.7509471681145
543,76.7653073902352
544,83.0941122199057
545,64.8230104918311
546,9.02420870511061
547,7.90792740560285
548,17.0331685107628
549,21.4873354902911
550,19.1018997913919
551,17.4570364411255
552,12.9314152460848
553,21.1052063182976
554,29.7000968693545
555,34.3921723254011
556,19.4673072393701
557,35.2247053975503
558,46.452293674821
559,41.0804828421848
560,55.823627562993
561,67.5529764080815
562,76.6360324891367
563,58.6647215030481
564,79.0703058268767
565,93.1762996361678
566,107.619317049019
567,75.4516940065202
568,111.025719048137
569,111.625956333156
570,65.4217853842567
571,84.0384159293511
572,55.9569956951891
573,67.8797868877572
574,144.923638459296
575,110.998675255195
576,74.0568285129848
577,72.5983843939437
578,40.1242067717721
579,18.2880848265836
580,0.791410124014978
581,-1.70417949100883
582,-6.33846494087446
583,1.85285780031642
584,-4.29637001646591
585,-9.64562716869932
586,-10.8815508512574
587,-7.9338181991432
588,-6.20340342931076
589,-5.67897463088823
590,10.4139904938526
591,7.81688118323717
592,22.7868444349081
593,63.2506088138491
594,58.7871750146996
595,85.8808853022361
596,92.5622011729318
597,82.5047584997122
598,83.4100801405519
599,92.4957652807913
600,101.35257550363
601,71.1314996451252
602,80.4948567097861
603,100.367149701931
604,114.587402136959
605,80.2028414956203
606,79.3952760122368
607,64.5795816342846
608,85.3409026671009
609,84.9363304681944
610,81.3413001530331
611,97.745984367586
612,159.978510049062
613,128.336099713168
614,98.7057094939578
615,101.669921004139
616,78.3549573330623
617,68.7870040501506
618,50.6158795268279
619,33.5373855179782
620,26.1619780025333
621,47.2163518243149
622,29.1087910365261
623,34.0783521646372
624,26.9217155604563
625,22.0491053469086
626,26.538136834795
627,19.8702843330681
628,23.710587941748
629,19.5782970594571
630,23.6035740615622
631,27.9403254445382
632,31.5587984063477
633,39.8554595374154
634,45.0615888460319
635,57.733920259192
636,100.282534884726
637,125.394202829105
638,126.215310713198
639,135.386683011091
640,134.21224683547
641,102.392400089607
642,136.590239841934
643,134.053943261111
644,95.3834881626843
645,83.1975764851362
646,72.4493359413459
647,132.817899559425
648,181.783027698227
649,101.610502892942
650,84.9079112829473
651,81.0086511977408
652,57.255855803411
653,51.7320994655841
654,46.0889062570717
655,50.6952055686442
656,31.5549477753712
657,43.6327913287389
658,43.723196355989
659,44.936227504023
660,38.0612529144278
661,33.0702680020376
662,31.1315837903519
663,22.2580942208492
664,17.1305007460038
665,20.313197452834
666,23.3947891519532
667,53.7891984165195
668,87.7449140453508
669,99.7072033164823
670,118.574172328922
671,101.474763793492
672,98.123054820428
673,117.348639756403
674,116.848552798659
675,131.698590101955
676,146.10452989941
677,138.149674497851
678,125.892122692037
679,117.488860139935
680,127.674729255539
681,132.37139438804
682,112.863465916684
683,151.511339747778
684,128.939878489561
685,177.169543854597
686,158.928922683776
687,200.677471571973
688,186.832155932718
689,140.996378303634
690,125.216091714706
691,106.774717008568
692,104.610217629168
693,90.4340539475306
694,91.9567745786852
695,82.2719689741389
696,85.1965569744566
697,76.7283362606307
698,67.8735077371943
699,58.4144693734163
700,55.6437441861134
701,54.1775460076406
702,49.6261361546396
703,58.0143995181984
704,51.3605222264375
705,51.2867610416678
706,48.0530637873096
707,40.7180000216856
708,43.9272382885943
709,54.3483957517198
710,54.4425475449398
711,75.4577735828624
712,104.484558690428
713,121.811428902872
714,138.180063465913
715,159.144077872433
716,160.665473961737
717,192.266410799288
718,141.111170926856
719,144.51314932362
720,152.334618973659
721,140.298289730635
722,145.525928477065
723,123.456320352616
724,132.170636642607
725,130.154396836857
726,153.990639587647
727,232.086226598904
728,181.999184450435
729,156.074244089559
730,133.9001591401
731,124.458497958861
732,102.576513300266
733,97.1687334538419
734,83.7985869370637
735,73.9652524139799
736,29.879269154805
737,35.8351782840805
738,37.246017470392
739,38.2042757570539
740,36.0826047495596
741,39.6913892565456
742,46.5980484707747
743,39.5022703177557
744,35.7481194497139
745,36.9741955588171
746,62.3506360690811
747,58.5509766936803
748,76.3211861766169
749,95.5825644794863
750,111.418656050753
751,95.2286836219377
752,107.7429562078
753,120.510584884465
754,124.074812070991
755,139.710179482436
756,133.025439126559
757,146.218502850294
758,142.053984849591
759,119.852944209998
760,185.312651926756
761,170.664276437091
762,180.003876330886
763,157.473481275792
764,151.61765792682
765,186.552208755219
766,199.384013204589
767,181.556784053748
768,161.380128328321
769,249.404822022205
770,198.346795801307
771,229.425317935295
772,220.689641052981
773,206.43506016087
774,182.99179783516
775,144.839990583169
776,156.984900217235
777,136.276574373464
778,85.3913597336874
779,49.2465910955402
780,45.5589425235811
781,43.1584457979511
782,31.0231858052318
783,21.7725054577476
784,31.2763554238016
785,56.4505672490204
786,41.2484150514478
787,52.9209351205567
788,63.1547421387167
789,73.1293707348449
790,82.9271500007168
791,121.256739304405
792,124.489903550431
793,77.6277592227379
794,132.797514813102
795,119.991198904175
796,125.806492117131
797,72.9341886297355
798,85.1756307512653
799,41.4831428829058
800,59.0797420649373
801,126.440155899216
802,139.056181420967
803,129.244713356076
804,116.335581361627
805,119.342383120545
806,109.24083191784
807,99.9680757818914
808,97.0173748630162
809,81.2142367892628
810,86.0846026164629
811,81.5681379162571
812,68.8194499038412
813,64.2589101966881
814,60.5022455172228
815,64.0141922253902
816,63.3221090905056
817,62.7174011818491
818,65.7454105929761
819,70.8677815721808
820,79.9601359235441
821,86.751839191369
822,111.455882542026
823,104.287990054301
824,128.891847640522
825,108.264598575322
826,119.647790530896
827,167.941052165806
828,112.285084247728
829,169.311391612759
830,160.920985659857
831,168.783026023684
832,175.129786401657
833,125.843644646147
834,142.988274873507
835,136.214516336519
836,121.068361448963
837,106.865826619477
838,235.83689198269
839,267.757317569678
840,233.039802021946
841,149.116226345597
842,157.101808957952
843,160.571225192785
844,149.228391125621
845,138.558354512155
846,124.995038497884
847,109.190936145983
848,95.7433512745364
849,92.373707279545
850,91.2839781690612
851,84.3129565540222
852,83.7522972446965
853,79.3742395729647
854,73.2349254906473
855,63.9048960215793
856,56.0737399815283
857,59.0465970833537
858,53.0801451286129
859,55.4753735439817
860,51.4044467579273
861,53.4878980782146
862,59.2929126302821
863,75.114893333052
864,79.365002112699
865,95.2137258585885
866,109.028029636195
867,141.209691069342
868,130.122528746024
869,139.585707490689
870,136.041339502998
871,139.06121055177
872,145.172059716853
873,141.811555501779
874,85.4664400108656
875,138.328781702034
876,167.696906255796
877,229.53366909442
878,155.897335864619
879,78.7107127550189
880,74.0268072311616
881,71.2890976639759
882,69.1733970621879
883,41.4440375000733
884,32.2354284418146
885,28.9175664900314
886,28.1653151366787
887,40.6548026192077
888,46.5732834109294
889,50.7762346740598
890,77.6464698523239
891,60.6263340622137
892,87.7884195035083
893,90.7200421256147
894,73.9292822611407
895,107.12498186149
896,125.226913708396
897,113.579973645051
898,80.0792118788731
899,89.270719690863
900,120.885936236132
901,127.451314537222
902,112.80820148618
903,113.646371112029
904,109.426510380952
905,113.748219631582
906,96.4969036303894
907,97.0888210778101
908,121.673248481371
909,108.839321524521
910,100.149131374696
911,127.983814309034
912,157.735442333882
913,214.660320896793
914,157.372100347317
915,118.688140714685
916,115.455719168083
917,112.679269600186
918,89.1777433779586
919,76.1184442355576
920,65.1632960303664
921,59.7065646343291
922,54.9757219205605
923,53.8801973074173
924,42.9517485894044
925,44.034943098808
926,45.6647586418648
927,35.6764618251453
928,29.8142678067936
929,42.0472378999492
930,43.049313442283
931,114.897120508939
932,113.862262171371
933,127.495632547213
934,128.137973614873
935,123.319248504813
936,151.119137784417
937,164.498360274713
938,151.918040948138
939,156.286383957689
940,143.860546835804
941,139.924216657343
942,117.877392322905
943,127.708184308414
944,103.422895363453
945,101.082641140768
946,101.985729501747
947,108.760346536211
948,109.739805323317
949,104.611198469008
950,82.7886117733154
951,196.77607556044
952,189.760995286329
953,191.124294528974
954,99.2169111466421
955,68.9669711757012
956,66.5381937647774
957,57.1125233001971
958,55.7040221671546
959,50.4368970784799
960,38.183255640519
961,32.3571827186051
962,36.3484109420329
963,24.7765120973926
964,24.4888083123034
965,21.4838565121808
966,22.7972451551581
967,17.2196513665094
968,40.9594920903781
969,50.7215914015789
970,50.5086852388201
971,76.3615877115015
972,93.2014487125808
973,142.672284781531
974,134.451978312994
975,132.435571767362
976,151.876722691285
977,159.635642521834
978,159.895762278651
979,174.196749797005
980,156.172972431772
981,157.038841211573
982,124.290607730697
983,112.199039668342
984,122.913951661923
985,115.841104814275
986,84.6392703008978
987,86.2486827868867
988,109.580463543779
989,109.222022089893
990,189.755591653143
991,189.95074114506
992,148.084085709172
993,144.934301660433
994,103.693752830409
995,59.9269234069668
996,55.4777435552589
997,52.2059108906616
998,53.0507321450575
999,75.3076445171655
1000,63.0907641696177
1001,63.1908126188859
1002,62.7740553509281
1003,55.7797530378959
1004,58.4823029465606
1005,59.1351451274239
1006,55.3246097054877
1007,58.6803488610278
1008,58.7617210607764
1009,54.5213863605194
1010,56.7975451932849
1011,62.6382434663934
1012,72.5933175522014
1013,125.114683844686
1014,123.367088732232
1015,144.728754139274
1016,181.820385207141
1017,193.621910475876
1018,179.958529810076
1019,218.652210327328
1020,195.743674703479
1021,182.636229460131
1022,199.951800390859
1023,201.77209825985
1024,204.797724151371
1025,225.572695578733
1026,234.93378019926
1027,237.154814152904
1028,300.100293242537
1029,279.365658224528
1030,349.173974605316
1031,264.488252421061
1032,181.84579285306
1033,149.537290888796
1034,117.100951614306
1035,111.830270659885
1036,115.967112785422
1037,117.208476646393
1038,122.782847131451
1039,96.0978072751326
1040,96.8204297974231
1041,86.4903188594808
1042,87.3153352565904
1043,87.694141303923
1044,94.6824395849361
1045,92.4892578131599
1046,109.052643265668
1047,119.62233060495
1048,109.354400955596
1049,134.976977451246
1050,152.520725413728
1051,160.781176138782
1052,178.723586327559
1053,134.559314662288
1054,167.919248886468
1055,150.675711889058
1056,156.737365791439
1057,160.021483166814
1058,150.39418456453
1059,139.859119868649
1060,136.646345783268
1061,180.54852924125
1062,155.502905331596
1063,142.322853558881
1064,108.190678010457
1065,165.100483442031
1066,195.296300837148
1067,151.394576961924
1068,208.768126319696
1069,205.172879409312
1070,179.672858502345
1071,161.25199372625
1072,80.7698154670761
1073,92.8696113318611
1074,91.4995071366449
1075,88.016534270295
1076,75.4640621806014
1077,76.8708256536596
1078,78.3659058648455
1079,81.737499183566
1080,79.7574473909603
1081,85.7243560116545
1082,79.4952933698721
1083,99.791023316073
1084,110.015127450394
1085,122.796069291259
1086,146.329325185137
1087,153.537663370074
1088,167.416752986582
1089,174.334037884136
1090,141.524534394149
1091,142.814695695553
1092,145.855098921174
1093,116.391074481439
1094,134.204500193174
1095,157.933327784053
1096,150.456626100645
1097,163.250426635729
1098,231.148869599393
1099,141.597070768208
1100,146.580051207204
1101,114.415146766626
1102,101.807234907126
1103,65.4381448538235
1104,74.5906918334094
1105,78.8266486583369
1106,71.8989724662971
1107,71.7930558653388
1108,66.4229873126346
1109,91.949644386744
1110,87.9014213012364
1111,76.2678263424882
1112,80.8257460814538
1113,106.38801508145
1114,127.709206411643
1115,115.553923543913
1116,142.568267223476
1117,135.093107695893
1118,165.078603552889
1119,176.582442653311
1120,123.296670353946
1121,97.2040360652429
1122,107.865700868201
1123,98.2205525392253
1124,89.142704489826
1125,98.6977959408251
1126,97.7213783988723
1127,134.144852459729
1128,135.825079468069
1129,138.376331687595
1130,128.114051077492
1131,132.95798166075
1132,115.672156203191
1133,112.48290171934
1134,96.3457883760343
1135,91.020603206969
1136,87.5068098569754
1137,67.9933405580799
1138,70.0631443732081
1139,66.2876950990142
1140,58.1982575134664
1141,54.4227861518477
1142,67.1393372758477
1143,65.5340011606878
1144,58.5915327433286
1145,52.4567046123277
1146,67.4251260495439
1147,78.5126914804051
1148,78.3083798098465
1149,135.206470621956
1150,122.131245669598
1151,112.303920206424
1152,143.090851741176
1153,156.442328347506
1154,168.133231631048
1155,157.533995178281
1156,183.46941548567
1157,131.840937711542
1158,148.722611375826
1159,256.888670726741
1160,194.574475022778
1161,191.386716852413
1162,249.004498391656
1163,201.310991772367
1164,160.331296537794
1165,74.1362586727267
1166,72.0553488226973
1167,71.5393316429223
1168,87.4928970063846
1169,80.3948529608259
1170,72.1211446090761
1171,76.4016420364444
1172,61.668965447941
1173,41.2714606458311
1174,76.9636495180225
1175,81.9183388471393
1176,104.662104401464
1177,121.82583940272
1178,158.502880236276
1179,139.690595464944
1180,145.290613312715
1181,158.567618009319
1182,172.839675416501
1183,157.375696754906
1184,151.755675473923
1185,197.478415601079
1186,156.406643945331
1187,162.368946869239
1188,131.567816022196
1189,122.025165266475
1190,123.929151576398
1191,132.267886859573
1192,112.17559247928
1193,130.938178410701
1194,218.396630049449
1195,167.191515672262
1196,154.859042709435
1197,132.867100752115
1198,102.300379323159
1199,72.2190999246619
1200,60.9062675068154
1201,37.2179980007325
1202,32.5634517981799
1203,33.7829425938583
1204,40.0555241361852
1205,61.2969119844651
1206,83.5519135298865
1207,127.808929551055
1208,140.170306055137
1209,134.759564831671
1210,144.686693172514
1211,168.4149072056
1212,156.817326996743
1213,119.520394985148
1214,152.323781311962
1215,151.862426991988
1216,183.018523574827
1217,165.18636142864
1218,165.558125636678
1219,149.015594029112
1220,138.768551310819
1221,130.875092920822
1222,102.523097936606
1223,139.082325846543
1224,122.159279239844
1225,190.04842563338
1226,219.911995387652
1227,180.29027798576
1228,172.495724345893
1229,110.200294447666
1230,100.013467530599
1231,83.386612947418
1232,74.7832681736939
1233,84.7318058615433
1234,77.7817310893819
1235,75.9001745305622
1236,63.3890388124813
1237,65.3425223963093
1238,58.0291056758825
1239,58.2370762601563
1240,66.2425406542736
1241,65.4350965849405
1242,80.0853962583292
1243,73.1955028154424
1244,92.5202038113046
1245,79.9742490272841
1246,100.625570557641
1247,111.134952600919
1248,149.522338653022
1249,177.318420926803
1250,183.963820520909
1251,198.745960602732
1252,196.855596619294
1253,176.488527035864
1254,172.166967179639
1255,157.941580659008
1256,130.568579146309
1257,149.589451394974
1258,140.978025072501
1259,137.71321302802
1260,103.873760807138
1261,121.109895919264
1262,186.685318512432
1263,187.758154803977
1264,277.986623221103
1265,170.953541254985
1266,154.214364026948
1267,135.544669407657
1268,133.83816282145
1269,125.573644871086
1270,115.74468949432
1271,114.311242400864
1272,79.6072817843314
1273,72.3148985787237
1274,71.7001869846717
1275,61.2165380641992
1276,63.2708702248927
1277,61.4427239142347
1278,60.6465796246097
1279,58.2980010448511
1280,56.2177694765226
1281,56.4840058799267
1282,51.2200906483993
1283,37.9532309824609
1284,50.6385866368765
1285,68.9133233682539
1286,67.9783868312283
1287,61.5873236727342
1288,85.2787385823838
1289,103.757662358906
1290,129.16040752681
1291,133.205571359564
1292,100.682472074398
1293,85.9122770144193
1294,53.1638199663597
1295,72.2871850259276
1296,69.2932444634577
1297,41.1663807799631
1298,60.2473879757916
1299,159.148691942304
1300,174.246961514551
1301,175.469458332132
1302,161.543976776012
1303,195.762664656904
1304,153.507689681821
1305,156.563929408728
1306,140.024481043877
1307,130.150037106092
1308,114.745451767916
1309,97.3235833618582
1310,92.11811344362
1311,75.8358190804201
1312,80.1443307097886
1313,88.1433686503749
1314,85.0259107132513
1315,65.8801075501037
1316,71.6352773923341
1317,70.3054957903615
1318,71.9518711061764
1319,75.1915103528088
1320,55.5977207351434
1321,44.1873675825411
1322,28.8768444573108
1323,86.1052816150166
1324,85.0948198792656
1325,62.0728733083586
1326,57.4957607092383
1327,63.3765432259222
1328,83.1346314758228
1329,97.3858101627217
1330,72.8981649704109
1331,66.695458821303
1332,60.2256880893005
1333,68.6736440734982
1334,103.984609506121
1335,135.653310346205
1336,92.0316332885578
1337,110.132467231934
1338,100.81802150418
1339,86.8760581164698
1340,83.7804132756615
1341,86.2993687006624
1342,63.5474219144965
1343,57.1183973127545
1344,57.5990130008659
1345,52.9492021044574
1346,51.5598780219841
1347,50.3622475483884
1348,51.4473867129251
1349,52.9084308636526
1350,56.5994666734044
1351,53.17116286377
1352,51.1472890837455
1353,49.7657763645047
1354,57.2407599317074
1355,58.2492029783219
1356,60.8436289254055
1357,34.7034177254386
1358,29.7601257432391
1359,35.1285750653009
1360,88.1676668260014
1361,67.3092659882016
1362,90.4431273641863
1363,84.961527255734
1364,133.838920509959
1365,85.3055000207826
1366,64.0109327943469
1367,80.1600297551379
1368,79.7971562457172
1369,51.1449642002226
1370,71.4410822061714
1371,135.198325131579
1372,95.839113015044
1373,56.6703145219434
1374,45.7338760666532
1375,29.0959699155304
1376,39.5383861964132
1377,37.9923325788176
1378,43.9178016578728
1379,44.9429493658534
1380,64.0741706868626
1381,56.3244577973365
1382,50.7911647802875
1383,51.733064672682
1384,48.706294204257
1385,50.0966205239505
1386,54.6813932399191
1387,65.8861814374553
1388,67.7865661967628
1389,63.7022990350801
1390,84.4935249657196
1391,102.046854373407
1392,118.20801084341
1393,113.656834804479
1394,104.946684230243
1395,140.443228029231
1396,108.575795257163
1397,125.375023287909
1398,154.97180366554
1399,177.600655858958
1400,209.171620733493
1401,161.211715386329
1402,129.038670360366
1403,122.057290367535
1404,134.581539324243
1405,151.711012690925
1406,161.475758257972
1407,194.693557621953
1408,204.336341917338
1409,163.436411659648
1410,223.410265430398
1411,223.759869094501
1412,146.881959621028
1413,128.828626248057
1414,132.045480392463
1415,124.600705957515
1416,130.44597359453
1417,66.1765281818547
1418,47.3398390345581
1419,43.3986704243551
1420,45.7388190836676
1421,60.1611820117152
1422,64.9021560226617
1423,59.4919295520503
1424,65.9756194775052
1425,52.6723912294982
1426,46.5543404190737
1427,33.2306604830178
